32
C0F9Q0 24.3496 120.6975  149. 02
C0F9L0 24.3121 120.7215  253. 02
C0F0B0 24.2778 120.7695  311. 02
C0F9M0 24.2563 120.7123  230. 02
467770 24.2578 120.5152    7. 02
C0F9I0 24.2742 120.6503  194. 02
C0F000 24.1547 120.564   273. 02 
C0F9R0 24.1863 120.5208   20. 02
C0F9O0 24.2148 120.6958  175. 02
C0F970 24.1749 120.7141  145. 02
C0F9T0 24.182  120.6329  111. 02
467490 24.1475 120.6759   84. 02
C0F9U0 24.1389 120.6301   74. 02
C0G870 23.924  120.3119   12. 14
01G240 23.9572 120.4088   11. 14
C0G660 23.9518 120.4711   27. 14
C0G830 23.8678 120.4447   27. 14
C0G820 23.9034 120.5014   29. 14
01H630 23.9743 120.6708   99. 13
C0H960 23.9754 120.6722  120. 13
C1H971 23.9268 120.6297  428. 13
01H590 23.9279 120.6299  427. 13
C1H941 23.9692 120.7942  630. 13
C0H950 23.8863 120.7585  192. 13
P1000  23.9342 120.6943    0. 16
C0K420 23.8022 120.4593   42. 16
01J100 23.8023 120.4567   30. 16
C0K250 23.7575 120.3108   59. 16
01K060 23.7029 120.3029   13. 16
C0K390 23.6808 120.3874   31. 16
C0K330 23.7209 120.4339   38. 16
P1001  23.7318 120.3948    0. 16
